
N,E
9991,31
message,signature,duration
1283,3858,49025000
2094,4643,49429000
7689,9527,51436000
8939,1472,50339000
8248,5379,49105000
9487,5677,48955000
8399,3867,51894000
3914,7004,53631000
2299,5200,55733000
1002,2824,50381000
8218,9197,54481000
3174,2310,57787000
9354,2104,56027000
3969,1467,56620000
3725,9617,58429000
6324,531,55854000
8788,5612,58861000
671,788,55868000
6415,4793,52253000
5915,2650,57487000
9594,7861,49891000
9877,4932,52432000
6059,8508,55477000
9679,4339,51350000
8913,4042,55122000
9718,1288,52638000
8912,7089,54648000
8746,7453,54452000
5991,6218,53817000
1932,7966,50981000
2352,8202,61519000
832,6924,53102000
8558,5216,58417000
3020,6539,61149000
3564,4413,55158000
152,224,52907000
9642,8647,57797000
3001,491,61070000
293,1036,59987000
9889,3194,58129000
4002,4705,63537000
9130,6879,57260000
5364,5276,56062000
9272,2315,53869000
6840,518,56816000
8386,2137,58579000
7645,167,62603000
3197,7963,60288000
758,846,51148000
1638,3460,57578000
7782,366,52556000
1943,7028,53495000
2287,4984,51737000
8094,2498,57835000
8542,8045,56458000
1505,7308,56465000
6247,1081,57204000
1004,9138,57163000
8159,7695,52087000
1759,1980,59097000
1099,8644,58102000
881,3868,60294000
9793,3113,54678000
5311,7124,59376000
6943,3917,55725000
7952,4881,57824000
1529,3405,54576000
2067,1122,54649000
4895,6471,54301000
4637,6744,59867000
543,2120,54008000
2038,7858,56721000
7839,4338,52557000
7484,8941,56138000
6960,5281,53104000
8620,1221,59754000
3988,6434,54508000
4489,3219,60550000
7977,2415,55222000
5177,4498,57502000
939,99,58406000
6758,9883,56242000
2046,6204,55762000
8713,9782,53532000
8921,4321,54870000
9277,9568,53808000
7890,1117,50171000
2084,937,63091000
6585,938,54623000
4496,1184,55756000
7224,9040,60959000
4154,7939,54496000
2780,823,62593000
918,7247,53336000
5385,6338,57656000
9929,8668,56068000
3565,819,58770000
1132,6488,55992000
4258,5067,56772000
7462,4166,61674000
7159,1215,54829000
3717,2229,57063000
8947,6101,57958000
1644,8723,53196000
6850,7704,56914000
5176,132,59634000
5770,5302,60586000
3227,8557,58445000
1833,6037,60058000
2893,3671,57078000
6025,1875,52153000
1054,2482,54747000
6498,581,52617000
2686,8675,56621000
3240,4476,53531000
4449,2676,59669000
5080,3140,57629000
3702,7744,55450000
8958,8459,54101000
5483,7838,55512000
149,9728,60268000
10,7252,56531000
1134,2370,57557000
6223,9038,61676000
7469,582,54314000
6882,4164,55464000
9085,8486,62369000
6711,5556,52841000
5609,2313,59974000
2114,6368,55005000
5190,7009,52692000
952,6763,60549000
1352,4953,53240000
9875,1021,56494000
6371,2233,54178000
1732,6945,56303000
7586,8085,60129000
325,7101,60901000
1750,3192,55161000
3537,9187,56207000
4971,4807,60734000
4588,9738,59049000
4372,7668,57726000
2317,7437,60490000
6276,835,53127000
2111,8158,55265000
5528,8438,54738000
1051,9619,57632000
6656,5473,56021000
2115,7132,54475000
8619,1804,55513000
1111,4562,57983000
1549,5388,55682000
1807,1807,59050000
4337,5574,53537000
5182,5783,57674000
3706,3041,54656000
1227,4054,54694000
6654,6679,58048000
43,6669,56438000
7584,3907,60162000
6838,9481,57663000
4905,3619,54059000
3557,9398,54036000
5518,8989,58242000
3727,8402,59633000
2422,3157,56643000
8349,393,52804000
5318,3186,56333000
5907,7880,60551000
7047,77,52255000
9038,7387,56779000
9453,9412,56502000
1271,947,49109000
8467,246,65792000
6250,6954,54778000
90,3390,64263000
773,7910,51899000
2348,7891,58360000
7463,7669,55812000
8534,4396,53879000
8495,8670,61352000
6197,5497,54557000
2185,1824,57404000
145,6183,54233000
5400,1929,55839000
8975,1727,56751000
4332,1114,56513000
8540,5908,55746000
7157,2302,54834000
9012,8055,54101000
1495,9131,56110000
2724,5711,54225000
6855,2220,57759000
3388,8434,56201000
