
N,E
10967535067,31
message,signature,duration
10113892728,6279753274,47207000
7401277602,1110468096,33744000
2388116841,4050522129,41184000
1546020430,483288358,49339000
7910448883,6980038346,31517000
9038214800,6035652929,40652000
9589186270,6393809062,43917000
4823604794,6665377999,39827000
10864488159,4487037257,47521000
9592483534,1492326947,36895000
7936109411,3719849882,26911000
3906614847,6857863594,48593000
8866752209,5148053036,48123000
2729568129,6915251516,33768000
7721221019,2016973796,50577000
6849528523,8933777566,43704000
4791010759,9168038813,34454000
4822685945,8546508518,38347000
9591860892,7825699055,33603000
6838608603,3150128412,38055000
4345387377,2871005980,37001000
6158384526,264845835,24432000
9984431851,4473097687,30265000
2683703962,6224430926,38601000
1026000220,10708887381,35681000
10040514710,8391919128,51000000
5160669753,4982108798,36184000
4793314099,7139971722,37772000
5956293520,5294361196,31708000
936186281,3381269563,36608000
5745365010,33770060,39622000
10390126193,6235740591,51752000
3904257287,5957049532,37772000
2491186308,2557925619,44244000
10670193693,3303381048,28087000
2163241071,10878916217,39109000
6564754077,3533313948,50709000
10839855982,10550728968,44271000
376763853,9691690085,37071000
4095336332,3224709694,39632000
4182294309,2111754536,39869000
2998939261,3958324174,32813000
8632465119,6995296095,62985000
5683850891,3526860523,24420000
10449755779,4723482380,47761000
7370416901,1658422119,56231000
3343866986,10392424302,49115000
1683584578,9127058871,40455000
7308541028,5433080085,39105000
4405063001,8397717531,35227000
1481493036,760305941,57126000
1300672245,10258059829,41727000
8450891420,1589503014,42217000
4792172312,4543831654,40528000
10760260587,3175389074,43089000
1728073147,1388286945,46459000
8015866727,5337341271,44700000
10900592331,589398370,34074000
7524663801,10681620395,39669000
10943932744,9045857468,37133000
4782120785,1651705260,50422000
4946693346,2389793499,31797000
10831005923,6074061286,40054000
8703740014,9973791289,41160000
4318290206,8860652485,43197000
8853594512,9518775659,37092000
9502788283,2123558653,31345000
10304009835,7175751744,47257000
32536122,762419648,37269000
4120459299,4532682144,58124000
1710829329,3344243286,31921000
9304928419,200414302,61439000
4453255206,7075856938,34125000
7258762015,5079527060,51048000
10076565742,903124458,36491000
745115278,8702076819,62468000
1164345829,540820416,34589000
4295258313,7587479496,34795000
8379257905,7113401635,34031000
7955005531,265511361,56303000
9920830752,2690471082,29504000
8888181611,10956208527,42815000
8071594036,4763146116,41822000
9701280074,6883218526,39879000
724183112,2019717260,30490000
8454828270,6973230186,49481000
5266316805,2907246877,39252000
3154607442,6531089911,55201000
1935796616,1640402990,37314000
2841593304,6994936855,42893000
3653119170,40114673,34085000
8208863444,6827167250,49736000
7383743509,6887102693,21987000
2887244822,2188326524,21664000
255788180,1607786810,48288000
8523461839,200459443,26941000
3953694225,2766218028,52766000
9050161957,5280012047,29941000
2649086155,4652716029,39533000
5842586813,5747280566,38819000
9648893174,10680274319,34420000
3081630472,732693327,56934000
3279234375,7533216958,50739000
9793766364,112910391,36379000
4395789314,2833057850,48398000
3385102186,7178725857,40393000
1248001763,4661703009,29802000
9914778680,1008326301,39675000
9641891781,5955448864,39925000
9010399790,503760953,43692000
687567126,3267652023,52934000
9736549900,4280859365,49850000
3819480963,430844341,50173000
5824260804,3004630752,34394000
4409282485,1816944134,39973000
9747801000,8745482174,39745000
7781416786,7660107192,26924000
4104814125,9248436104,36719000
4718730798,8882585365,49257000
4693549258,10037771817,41790000
9888931503,8510597886,34764000
223548530,4062084134,42849000
4863488496,1506564799,34650000
9543717133,5287877502,36879000
3801680551,9073784216,34141000
3315715939,6591007612,34111000
7153045193,3426929075,40605000
3167677206,10745062034,44191000
7479645453,9614642627,37091000
10885471059,3183583292,38893000
1422680057,9891505961,35295000
6011826557,1800504144,27749000
2395499409,7545146292,48245000
5282035958,5440598851,51259000
632567803,3810183036,40440000
2625953003,687542034,39753000
4642162871,939431682,29775000
4382211916,2713221789,33926000
2782887621,8614118577,34424000
1895537140,7560143572,51746000
1226769865,2324094580,43756000
3254858636,2390836645,47922000
739211360,6376681427,26090000
