message,signature,duration
3202,7276,99230000
7205,6032,67404000
7419,2974,71190000
316,1019,68706000
2370,1134,94650000
7265,3321,82075000
2197,6188,78790000
6719,1864,73753000
7804,8539,80979000
7505,230,89978000
5428,591,63304000
3623,4676,67721000
1478,2318,73367000
4420,1582,70961000
9912,1967,65112000
9365,6981,75723000
719,7676,60194000
8931,2915,79368000
661,1622,72502000
1588,7699,68862000
4093,240,62689000
3880,6790,84721000
5403,253,73473000
5168,7972,79995000
2267,2267,85838000
8920,8739,85986000
7038,3613,78967000
3009,1618,67965000
2970,9644,63904000
7413,2485,83586000
2226,3291,80669000
8128,7144,93003000
951,2379,73653000
7818,3769,73745000
2918,2995,74381000
4762,3100,74378000
1886,4341,81211000
7169,6988,83402000
5764,8208,69439000
248,5359,65793000
4815,9859,48236000
8784,1188,68453000
6035,2160,85551000
3514,9678,71807000
4046,6544,67881000
8350,1637,78562000
359,2096,73786000
1015,1718,67999000
8901,592,74179000
255,9082,73444000
8659,7199,82046000
4842,1855,72169000
3556,2763,82707000
7707,7375,73707000
9409,5820,89009000
1805,8119,79718000
5517,4858,82107000
8439,8148,94604000
764,3888,82386000
5443,7113,60524000
8448,7465,79366000
6545,1086,88777000
21,3130,86384000
8595,3754,81212000
5406,4053,90794000
945,8487,80761000
5212,8224,53942000
11,7016,54965000
3778,9014,73355000
9680,5204,79283000
1883,9325,94136000
7098,6320,92816000
4807,7202,85580000
3167,5121,82552000
3075,8207,77270000
1217,7563,81427000
7629,4830,74220000
3369,5799,81590000
3816,1796,91679000
640,3575,94072000
4177,3971,82930000
709,5875,65425000
4546,6362,81643000
4456,3983,67132000
2171,5585,65076000
1488,3445,81743000
4492,1025,83596000
2851,9632,77990000
9816,8679,75659000
2827,1591,86512000
1348,993,70797000
9722,4537,91090000
4498,7408,77562000
2948,5267,92345000
5363,6066,76289000
7401,2851,78734000
2605,3162,79605000
19,1501,73602000
1130,4442,70676000
7642,9577,97793000
7636,79,78578000
9070,7397,84066000
3866,5587,72436000
1192,440,83839000
3976,5237,71395000
4419,1091,93674000
9398,5012,75038000
6181,1340,67631000
2124,5164,81956000
240,1862,82877000
1631,1816,72197000
4090,7550,55684000
1368,8707,64483000
9110,6123,73861000
3184,5805,83190000
5685,4530,82312000
4085,4203,76305000
2028,8637,66484000
7826,5822,85526000
5540,6725,103626000
4026,7688,80828000
7236,956,70130000
8251,9694,82553000
3572,2216,76133000
1959,4993,82213000
7811,8614,59462000
2547,146,76724000
5457,8294,73842000
9053,2048,69216000
4869,3150,77664000
4840,411,82949000
209,502,80369000
2005,6876,86596000
3924,4368,95487000
9102,5157,73579000
6793,3148,82918000
8371,6343,74407000
620,3036,87271000
6032,3519,85725000
6863,7512,80883000
3260,2008,74273000
4039,8210,75826000
1177,7800,71015000
9958,9941,99633000
6353,8705,77751000
9144,9721,64208000
5598,1597,66382000
3933,2325,100576000
2676,569,82469000
2045,5323,70313000
4361,8157,82262000
7606,8452,89398000
2178,9509,89374000
844,9371,93292000
9770,5220,89172000
6293,6119,94570000
1970,4129,69953000
3165,352,79017000
8469,4905,71481000
2814,874,105169000
7714,1533,65686000
3864,4187,80322000
9725,6257,81956000
8144,6993,63325000
1108,8790,78150000
5306,3260,82501000
3511,3053,80821000
4154,7939,77216000
6787,2769,71564000
8300,3425,77984000
9701,5724,72942000
4028,1145,80513000
2091,4971,86860000
933,1011,68649000
3553,4038,70880000
2161,9427,77802000
5533,4065,83731000
7300,4317,69473000
6311,8918,74412000
7713,2167,66774000
8970,7585,87138000
8946,1821,72409000
6005,7958,79355000
8662,6634,90208000
4382,7678,80190000
6703,5894,64359000
4764,5076,70930000
3077,4832,88703000
7959,7476,80955000
9423,5083,78177000
8937,7509,78956000
4086,9983,75465000
1366,3674,73791000
4315,4623,76362000
7343,1514,69549000
34,214,71772000
7709,8555,86951000
5395,9256,82012000
7920,3181,91488000
359,2096,75171000
2993,2968,72204000
7508,7095,65485000
5843,7459,86261000
1680,8049,85059000
3811,4223,83840000
2956,4093,79699000
8890,7740,61903000
9173,9148,84261000
3891,1584,75441000
5172,3781,70251000
9490,3993,73148000
5824,7266,81368000
3261,9353,82299000
1321,4697,75694000
544,8604,64082000
8857,7621,72463000
3264,8225,83030000
8909,2699,88321000
7805,554,73858000
3592,2566,59337000
3159,7305,67093000
9594,7861,82885000
7509,9228,76145000
3151,9473,72885000
4654,6239,88911000
6549,8472,58380000
3263,5203,87644000
5618,2631,81708000
5608,458,90604000
8086,7601,97161000
7578,9401,91119000
7793,4512,82966000
4036,5209,67141000
936,1920,89876000
9903,1063,92477000
9788,1944,71602000
5160,3441,87674000
5330,3679,102824000
4481,9455,84463000
9914,1780,84360000
7818,3769,78840000
3437,1037,82512000
947,204,911
