message,signature,duration
3202,7276,99230000
7205,6032,67404000
7419,2974,71190000
316,1019,68706000
2370,1134,94650000
7265,3321,82075000
2197,6188,78790000
6719,1864,73753000
7804,8539,80979000
7505,230,89978000
5428,591,63304000
3623,4676,67721000
1478,2318,73367000
4420,1582,70961000
9912,1967,65112000
9365,6981,75723000
719,7676,60194000
8931,2915,79368000
661,1622,72502000
1588,7699,68862000
4093,240,62689000
3880,6790,84721000
5403,253,73473000
5168,7972,79995000
2267,2267,85838000
8920,8739,85986000
7038,3613,78967000
3009,1618,67965000
2970,9644,63904000
7413,2485,83586000
2226,3291,80669000
8128,7144,93003000
951,2379,73653000
7818,3769,73745000
2918,2995,74381000
4762,3100,74378000
1886,4341,81211000
7169,6988,83402000
5764,8208,69439000
248,5359,65793000
4815,9859,48236000
8784,1188,68453000
6035,2160,85551000
3514,9678,71807000
4046,6544,67881000
8350,1637,78562000
359,2096,73786000
1015,1718,67999000
8901,592,74179000
255,9082,73444000
8659,7199,82046000
4842,1855,72169000
3556,2763,82707000
7707,7375,73707000
9409,5820,89009000
1805,8119,7971
